case_id,province,city,group,confirmed,latitude,longitude
1,Seoul,Eunpyeong-gu,Eunpyeong St. Mary's Hospital,14,37.63369,126.9165
2,Seoul,Seongdong-gu,Seongdong-gu APT,13,37.55713,127.0403
3,Seoul,Jongno-gu,Jongno Community Center,10,37.57681,127.006
4,Seoul,Jung-gu,Jung-gu Fashion Company,7,37.562405,126.984377
5,Seoul,Guro-gu,Guro-gu Call Center,7,37.508163,126.884387
6,Seoul,from other city,Shincheonji Church,5,-,-
7,Seoul,Dongdaemun-gu,Dongan Church,4,37.592888,127.056766
8,Seoul,-,etc,44,-,-
9,Busan,Dongnae-gu,Onchun Church,34,35.21628,129.0771
10,Busan,from other city,Shincheonji Church,11,-,-
11,Busan,Suyeong-gu,Suyeong-gu Kindergarten,6,35.16708,129.1124
12,Busan,Haeundae-gu,Haeundae-gu Catholic Church,6,35.20599,129.1256
13,Busan,Jin-gu,Jin-gu Academy,4,35.17371,129.0633
14,Busan,from other city,Cheongdo Daenam Hospital,1,-,-
15,Busan,-,etc,27,-,-
16,Daegu,Nam-gu,Shincheonji Church,4085,35.84008,128.5667
17,Daegu,-,contact with patient,589,-,-
18,Daegu,from other city,Cheongdo Daenam Hospital,2,-,-
19,Daegu,-,etc,987,-,-
20,Incheon,from other city,Shincheonji Church,2,-,-
21,Incheon,-,contact with patient,2,-,-
22,Incheon,-,overseas inflow,1,-,-
23,Incheon,-,etc,8,-,-
24,Gwangju,from other city,Shincheonji Church,9,-,-
25,Gwangju,-,overseas inflow,1,-,-
26,Gwangju,-,etc,5,-,-
27,Daejeon,-,contact with patient,8,-,-
28,Daejeon,-,overseas inflow,2,-,-
29,Daejeon,-,etc,8,-,-
30,Ulsan,from other city,Shincheonji Church,12,-,-
31,Ulsan,-,contact with patient,3,-,-
32,Ulsan,-,etc,9,-,-
33,Sejong,Boram-dong,gym,7,36.48025,127.289
34,Sejong,from other city,Shincheonji Church,1,-,-
35,Sejong,-,etc,0,-,-
36,Gyeonggi-do,from other city,Shincheonji Church,26,-,-
37,Gyeonggi-do,Suwon-si,Suwon Saeng Myeong Saem Church,10,37.2376,127.0517
38,Gyeonggi-do,Seongnam-si,Bundang Jesaeng Hospital,13,37.38833,127.1218
39,Gyeonggi-do,-,overseas inflow,6,-,-
40,Gyeonggi-do,-,etc,37,-,-
41,Gangwon-do,from other city,Shincheonji Church,15,-,-
42,Gangwon-do,-,etc,13,-,-
43,Chungcheongbuk-do,from other city,Shincheonji Church,10,-,-
44,Chungcheongbuk-do,Goesan-gun,Goesan-gun Jangyeon-myeon,10,36.82422,127.9552
45,Chungcheongbuk-do,-,contact with patient,1,-,-
46,Chungcheongbuk-do,-,etc,4,-,-
47,Chungcheongnam-do,Cheonan-si,gym,99,36.81503,127.1139
48,Chungcheongnam-do,-,etc,5,-,-
49,Jeollabuk-do,-,contact with patient,2,-,-
50,Jeollabuk-do,from other city,Shincheonji Church,1,-,-
51,Jeollabuk-do,-,overseas inflow,1,-,-
52,Jeollabuk-do,-,etc,3,-,-
53,Jeollanam-do,from other city,Shincheonji Church,1,-,-
54,Jeollanam-do,-,overseas inflow,1,-,-
55,Jeollanam-do,-,etc,2,-,-
56,Gyeongsangbuk-do,-,Shincheonji Church,500,-,-
57,Gyeongsangbuk-do,Cheongdo-gun,Cheongdo Daenam Hospital,119,35.64887,128.7368
58,Gyeongsangbuk-do,Bonghwa-gun,Bonghwa Pureun Nursing Home,51,36.92757,128.9099
59,Gyeongsangbuk-do,from other city,Pilgrimage to Israel,49,-,-
60,Gyeongsangbuk-do,Chilgok-gun,Milal Shelter,25,36.0581,128.4941
61,Gyeongsangbuk-do,Gyeongsan-si,Gyeongsan Seorin Nursing Home,21,35.782149,128.801498
62,Gyeongsangbuk-do,Gyeongsan-si,Gyeongsan Jeil Silver Town,17,35.84819,128.7621
63,Gyeongsangbuk-do,Gyeongsan-si,Gyeongsan Cham Joeun Community Center,14,35.82558,128.7373
64,Gyeongsangbuk-do,-,etc,303,-,-
65,Gyeongsangnam-do,from other city,Shincheonji Church,29,-,-
66,Gyeongsangnam-do,Geochang-gun,Geochang Church,10,35.68556,127.9127
67,Gyeongsangnam-do,Changwon-si,Hanmaeum Changwon Hospital,7,35.22115,128.6866
68,Gyeongsangnam-do,Changnyeong-gun,Changnyeong Coin Karaoke,7,35.54127,128.5008
69,Gyeongsangnam-do,from other city,Onchun Church,2,-,-
70,Gyeongsangnam-do,-,etc,28,-,-
71,Jeju-do,-,etc,4,-,-
