date,acc_test,acc_negative,acc_confirmed,acc_released,acc_deceased,new_test,new_negative,new_confirmed,new_released,new_deceased
2020-01-20,1,0,1,0,0,1,0,1,0,0
2020-01-21,1,0,1,0,0,0,0,0,0,0
2020-01-22,4,3,1,0,0,3,3,0,0,0
2020-01-23,22,21,1,0,0,18,18,0,0,0
2020-01-24,27,25,2,0,0,5,4,1,0,0
2020-01-25,27,25,2,0,0,0,0,0,0,0
2020-01-26,51,47,3,0,0,24,22,1,0,0
2020-01-27,61,56,4,0,0,10,9,1,0,0
2020-01-28,116,97,4,0,0,55,41,0,0,0
2020-01-29,187,155,4,0,0,71,58,0,0,0
2020-01-30,246,199,6,0,0,59,44,2,0,0
2020-01-31,312,245,11,0,0,66,46,5,0,0
2020-02-01,371,289,12,0,0,59,44,1,0,0
2020-02-02,429,327,15,0,0,58,38,3,0,0
2020-02-03,490,414,15,0,0,61,87,0,0,0
2020-02-04,607,462,16,0,0,117,48,1,0,0
2020-02-05,714,522,18,1,0,107,60,2,1,0
2020-02-06,885,693,23,2,0,171,171,5,1,0
2020-02-07,1352,1001,24,2,0,467,308,1,0,0
2020-02-08,2097,1134,24,2,0,745,133,0,0,0
2020-02-09,2598,1683,27,3,0,501,549,3,1,0
2020-02-10,3110,2552,27,4,0,512,869,0,1,0
2020-02-11,4325,3535,28,4,0,1215,983,1,0,0
2020-02-12,5624,4811,28,7,0,1299,1276,0,3,0
2020-02-13,6511,5921,28,7,0,887,1110,0,0,0
2020-02-14,7242,6679,28,7,0,731,758,0,0,0
2020-02-15,7734,7148,28,9,0,492,469,0,2,0
2020-02-16,8161,7647,29,9,0,427,499,1,0,0
2020-02-17,8718,7980,30,10,0,557,333,1,1,0
2020-02-18,9772,8923,31,12,0,1054,943,1,2,0
2020-02-19,11173,9973,51,16,0,1401,1050,20,4,0
2020-02-20,13202,11238,104,16,1,2029,1265,53,0,1
2020-02-21,16400,13016,204,17,2,3198,1778,100,1,1
2020-02-22,21586,15116,433,18,2,5186,2100,229,1,0
2020-02-23,26179,17520,602,18,6,4593,2404,169,0,4
2020-02-24,32756,20292,833,24,8,6577,2772,231,6,2
2020-02-25,40304,25447,977,24,12,7548,5155,144,0,4
2020-02-26,53553,31576,1261,24,12,13249,6129,284,0,0
2020-02-27,66652,39318,1766,27,13,13099,7742,505,3,1
2020-02-28,81167,48593,2337,27,16,14515,9275,571,0,3
2020-02-29,94055,55723,3150,28,17,12888,7130,813,1,1
2020-03-01,109591,71580,4212,31,22,15536,15857,1062,3,5
2020-03-02,125851,85484,4812,34,28,16260,13904,600,3,6
2020-03-03,136707,102965,5328,41,32,10856,17481,516,7,4
2020-03-04,146541,118965,5766,88,35,9834,16000,438,47,3
